Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,02/08/2011,62.9,20.5,44.3,3.7,,0,,,26.4,167.38,37.1,9.9,14.2,53.12,Clear
Abilene,02/09/2011,26.9,9.2,17.5,-10.2,,0,,,25.9,343.92,39.2,7.7,46,67.36,Partially cloudy
Abilene,02/10/2011,39.6,12.4,24.6,4.4,,0,,,9.5,210.5,,9.9,0,54.82,Clear
Abilene,02/11/2011,56.6,22.4,37.7,15.9,,0,,,9.4,194.42,35.6,9.9,0,44.22,Clear
Abilene,02/12/2011,64.4,23.7,43.2,16.5,,0,,,18,216.21,27.3,9.9,0,44.75,Clear
Abilene,02/13/2011,75.9,43.1,56.8,37.2,,0,,,21.2,208.58,30,9.9,0,26.2,Clear
Abilene,02/14/2011,70.8,43,56,40.6,,0,,,13.5,238.21,19.5,9.9,0.9,38.28,Clear
Abilene,02/15/2011,81.2,38.4,57.6,34.5,79.2,0,,,17.3,208.46,24.2,9.9,0,48.62,Clear
Abilene,02/16/2011,80.7,45.9,62.8,42.2,79.8,0,,,21.2,184.75,28.6,9.9,5.1,62.74,Clear
Abilene,02/17/2011,84.6,57.9,68.1,,81.9,0,,,23.8,190.5,34.8,9.9,5.6,60.81,Clear
Abilene,02/18/2011,79.8,51.1,64.7,,,0,,,13.4,225.13,23,9.6,0.7,61.12,Clear
Abilene,02/19/2011,66.5,56.4,61.7,,,0,,,18.7,159.58,29.6,9.2,63.5,86.1,Partially cloudy
Abilene,02/20/2011,75.6,60.6,66.5,,,0,,,29.4,186.21,38.5,9.7,8.2,71.4,Clear
Abilene,02/21/2011,61.4,42.4,55.6,39,,0,,,18,153.17,26.4,9.4,0.8,57.23,Clear
Abilene,02/22/2011,67.5,32.7,49.4,32,,0,,,15.1,110.21,21.9,9.9,12.7,56.15,Clear
Abilene,02/23/2011,78.6,51.4,63.3,,,0,,,16.5,153.88,35.6,9.7,39.9,74.45,Partially cloudy
Abilene,02/24/2011,74.6,47,64.5,42.9,,0.02,,,27,221.75,37.7,8.3,18.6,52.74,Rain
Abilene,02/25/2011,61.4,27.6,43,19.9,,0,,,13.6,133.13,,9.8,0.8,61.13,Clear
Abilene,02/26/2011,81.3,37.7,58.5,35.3,79.9,0,,,17.7,208.38,23,9.9,0,58.27,Clear
Abilene,02/27/2011,87.9,61.8,72.2,,84.2,0.04,,,29.7,209.83,44.4,8.5,11.7,51.57,Rain
Abilene,02/28/2011,62.3,38.7,50.1,30.3,,0,,,25.3,225.63,40.3,9.4,0,37.13,Clear
Abilene,03/01/2011,72.1,31.9,51.4,26.6,,0,,,14.2,178.63,21.9,9.9,0,39.93,Clear
Abilene,03/02/2011,77.4,42.7,59.8,37.7,,0,,,21.3,155.25,31.6,9.9,0.3,36.13,Clear
Abilene,03/03/2011,84.6,53.6,67.1,,81.8,0,,,22.4,192.42,34.4,9.7,2,39.97,Clear
Abilene,03/04/2011,74.2,55.2,64.9,,,0,,,15.9,140.04,24.4,9.8,7.2,48.66,Clear
Abilene,03/05/2011,57.6,37.7,46.9,28,,0.03,,,23.7,188.04,34.4,9.9,19,46.95,Rain
Abilene,03/06/2011,66.1,28.8,47.5,21,,0,,,20.4,169.13,25.3,9.9,0.3,37.28,Clear
Abilene,03/07/2011,79.4,47.5,61.6,41.2,,0,,,24.4,177.29,36.1,9.9,2,34.13,Clear
Abilene,03/08/2011,77,47.7,65.2,41.8,,0,,,27.2,226.63,39.7,9.2,0,48.08,Clear
Abilene,03/09/2011,63.3,34.3,47.4,25.8,,0,,,16.1,283.75,29.9,9.6,4.3,48.81,Clear
Abilene,03/10/2011,69.6,31.4,50.1,26.5,,0,,,12.8,171.71,23,9.9,0,36.51,Clear
Abilene,03/11/2011,80.4,51.2,64.7,,78.5,0.01,,,28.1,184.17,39.1,9.9,0.3,20,Rain
Abilene,03/12/2011,85.3,57.2,68.4,,82.4,0,,,22.1,189.25,31.6,9.9,1.8,34.89,Clear
Abilene,03/13/2011,74,48.4,60.4,47.5,,0,,,16.5,206.5,28,9.9,24.3,53.72,Clear
Abilene,03/14/2011,62.7,37.5,48.6,28,,0,,,18.9,162.92,28,9.8,22.5,59.87,Clear
Abilene,03/15/2011,72.7,39.5,54.9,34.4,,0,,,15.6,130.33,21,9.9,20.8,55.67,Clear
Abilene,03/16/2011,80.8,50.8,65.8,,81,0,,,22.6,151.13,34.7,9.8,33.7,65.07,Partially cloudy
Abilene,03/17/2011,89.8,63,74.3,,87.2,0,,,25.6,185.58,38.4,9.9,0.1,56.03,Clear
Abilene,03/18/2011,84.8,63,72.4,,83.5,0.24,,,24.3,163,36.9,9.6,15.5,56.52,Rain
Abilene,03/19/2011,77.6,52.8,65.7,,,0.11,,,24.6,152.79,37,9.7,25.8,71.21,"Rain, Partially cloudy"
Abilene,03/20/2011,73.5,57.8,66.2,,,0,,,24.2,172.88,33.3,9.9,41.6,74.54,Partially cloudy
Abilene,03/21/2011,77.1,64.3,69.7,,,0,,,25.4,173.21,35.8,9.9,54.7,70.62,Partially cloudy
Abilene,03/22/2011,89.5,62.4,73,,85.5,0,,,27.2,202.71,38.9,9.7,13,48.88,Clear
Abilene,03/23/2011,75.6,51.4,63.3,,,0,,,16.1,230.21,46.1,9.7,1.6,23.18,Clear
Abilene,03/24/2011,80.4,46.8,64.9,44.9,79.1,0,,,27.2,133.75,36.8,9.9,9.7,35.8,Clear
Abilene,03/25/2011,85.3,59.1,71.2,,82.5,0,,,20.9,199.58,28.8,9.9,1.1,54.53,Clear
Abilene,03/26/2011,79.5,48.8,67.7,45.2,,0,,,15.6,137.5,24.2,9.9,0,36.53,Clear
Abilene,03/27/2011,52,42.1,45.4,36.7,,0,,,10.3,90.17,23,9.2,59,80.09,Partially cloudy
Abilene,03/28/2011,75.3,37.6,52.8,34.5,,0,,,12.8,103.38,17.2,9.1,51.8,75.76,Partially cloudy
Abilene,03/29/2011,57.1,38.4,46.8,34,,0.02,,,19.1,177.67,27.5,6,72.6,93.92,"Rain, Partially cloudy"
Abilene,03/30/2011,61.2,34.7,46.2,29.1,,0,,,9.3,159.54,,9.2,41.1,72.18,Partially cloudy
Abilene,03/31/2011,78.9,40.8,58.4,35.2,,0,,,11.4,174.08,84.1,9.6,1.6,51.49,Clear
Abilene,04/01/2011,84.2,59.2,71.6,,81.3,0,,,21.2,174.83,30.7,9.9,0,35.02,Clear
Abilene,04/02/2011,91.7,49.9,72.1,48,88,0,,,22.8,163.96,33.3,9.9,0,45.56,Clear
Abilene,04/03/2011,96.6,66.5,80.7,,93,0.01,,,25.6,194.33,41.5,9.6,5.9,52.74,Rain
Abilene,04/04/2011,78.5,44,58.9,40.9,,0,,,30.8,269,41.9,9.9,1.6,32.57,Clear
Abilene,04/05/2011,79,37.3,59.7,31.9,,0,,,23.4,181.63,30.7,9.9,0,21.77,Clear
