Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,02/03/2012,77.9,47.8,65.3,42.7,,0,,,23.5,236.83,31.5,9.9,34.9,69.83,Partially cloudy
Abilene,02/04/2012,52.4,39.8,45.6,33.1,,0,,,20.1,207.92,28.8,9.9,66.3,61.55,Partially cloudy
Abilene,02/05/2012,46.2,33.8,39.4,25.1,,0,,,18,197.54,25.5,9.9,50,71.53,Partially cloudy
Abilene,02/06/2012,48.5,33.4,42,36.3,,0,,,7.7,110.38,,9.9,88,68.49,Overcast
Abilene,02/07/2012,56.5,34.2,43.6,27.2,,0,,,18.9,153.13,28.1,9.9,34.2,71.63,Partially cloudy
Abilene,02/08/2012,47.6,32.9,38.3,24.3,,0,,,15.6,188.17,23,9.9,57.2,69.23,Partially cloudy
Abilene,02/09/2012,61.8,35.6,48.2,27.9,,0.04,,,19.2,183.46,28.9,9.2,38.8,75.75,"Rain, Partially cloudy"
Abilene,02/10/2012,55.2,37.2,44.5,31.6,,0.07,,,24.2,241.29,29.9,9.4,32.6,75.29,"Rain, Partially cloudy"
Abilene,02/11/2012,37.1,24.8,31.2,12.7,,0,,,19.1,44.08,24.8,9.9,22.4,62.45,Clear
Abilene,02/12/2012,35.7,26.3,29.6,15.8,,0.14,,,14.3,123.96,,8.3,99.4,67.07,"Rain, Overcast"
Abilene,02/13/2012,62.7,30.8,43.3,20,,0.17,,0,15.4,205.33,31,9.5,50,81.71,"Rain, Partially cloudy"
Abilene,02/14/2012,71.5,42.7,55.8,38.2,,0,,,16.9,186.29,25.3,9.9,8.6,66.47,Clear
Abilene,02/15/2012,68.5,47.5,59,44.2,,0.02,,,24.7,257.63,35.6,9.9,26,56.14,"Rain, Partially cloudy"
Abilene,02/16/2012,47.1,34.7,41.7,29.5,,0,,,13.4,141.71,17.2,9.6,55.6,86,Partially cloudy
Abilene,02/17/2012,50.9,42.3,46.8,40.6,,0.18,,,8.5,84.96,,7.1,97,93.27,"Rain, Overcast"
Abilene,02/18/2012,48.4,44.2,47,38.2,,1.01,,,16,159.33,,6.4,99.7,97.74,"Rain, Overcast"
Abilene,02/19/2012,51.1,42.4,45.1,37.3,,0,,,20,165.13,29,9.7,70.2,90.92,Partially cloudy
Abilene,02/20/2012,69.7,44.7,53.4,37,,0,,,26.5,229.25,38.9,9.4,3.7,62.16,Clear
Abilene,02/21/2012,71.8,35.7,53.3,29.4,,0,,,24.7,201.17,36.9,9.9,0,48.01,Clear
Abilene,02/22/2012,79.9,52.4,64.7,,,0,,,26.1,240,34.9,9.9,0,40.38,Clear
Abilene,02/23/2012,81.8,49.9,67.4,43.5,79.5,0,,,25.3,187.5,36.7,9.7,3,24.6,Clear
Abilene,02/24/2012,55.5,37,45.8,30.8,,0,,,17.2,122.5,29.7,9.9,0,43.17,Clear
Abilene,02/25/2012,62.3,34.2,48.2,27.7,,0,,,21.6,181.71,31.4,9.9,0,36.97,Clear
Abilene,02/26/2012,71.3,42.5,54.7,35,,0,,,22.1,180.75,34.4,9.9,0,56.11,Clear
Abilene,02/27/2012,62.7,50.4,56.7,,,0,,,17.6,128.21,24.2,9.8,83.5,88.57,Overcast
Abilene,02/28/2012,78.4,59,67.1,,,0.01,,,30.6,176.67,47.4,9.9,52.6,78.81,"Rain, Partially cloudy"
Abilene,02/29/2012,73,47.5,59,44.7,,0,,,15,268.96,19.5,9.9,11.3,32.28,Clear
Abilene,03/01/2012,83.6,49.6,65,45,80.8,0,,,22.8,204.79,31.4,9.9,0.3,33.89,Clear
Abilene,03/02/2012,63.8,47.9,56.3,43.5,,0,,,15.9,144.25,21.9,9.9,0,38.6,Clear
Abilene,03/03/2012,58.6,35.5,46.9,30.2,,0,,,16.9,261.17,27.5,9.9,17.9,44.8,Clear
Abilene,03/04/2012,73.5,32.8,53.1,25.7,,0,,,15.3,177.04,18.3,9.9,0,34.73,Clear
Abilene,03/05/2012,75.1,43.8,59.6,40.1,,0,,,25.9,161.42,36,9.9,0,35.6,Clear
Abilene,03/06/2012,69.8,55.3,61.9,,,0.01,,,31.9,174.54,45.6,9.9,5.8,62.98,Rain
Abilene,03/07/2012,78.8,60.5,68.1,,,0,,,32,170.42,47.7,9.9,14.3,70.95,Clear
Abilene,03/08/2012,66.1,35.6,48,24.8,,0.04,,,34.6,96.13,42.9,7,93.7,94.4,"Rain, Overcast"
Abilene,03/09/2012,44.7,35.6,40,26,,0.26,,,18.5,36.83,29.9,9.4,100,75.55,"Rain, Overcast"
Abilene,03/10/2012,44.7,42.3,43.9,37.9,,0.33,,,11.7,79.75,16.1,6.9,100,88.49,"Rain, Overcast"
Abilene,03/11/2012,69.6,44.5,53.8,40.4,,0.09,,,16.4,210.25,27.5,9.8,45.5,76.38,"Rain, Partially cloudy"
Abilene,03/12/2012,80.3,53.3,64.1,,78.7,0,,,17.6,213.75,25.3,9.9,0.7,47.52,Clear
Abilene,03/13/2012,75.4,52.5,65.5,,,0,,,17.5,181.92,24.2,9.9,39.6,80.48,Partially cloudy
Abilene,03/14/2012,71.7,63.2,66.2,,,0,,,15.1,169.67,26.4,9.9,69.9,89.47,Partially cloudy
Abilene,03/15/2012,71.3,60.9,67.3,,,0,,,20.2,166.96,29.6,9.9,60.8,88.78,Partially cloudy
Abilene,03/16/2012,73.3,62.2,67.7,,,0,,,21.1,169.21,31.1,9.9,42,86.04,Partially cloudy
Abilene,03/17/2012,71.4,65,67.8,,,0.01,,,21.1,166.17,32.2,9.9,56.8,86.94,"Rain, Partially cloudy"
Abilene,03/18/2012,77,66.1,69.9,,,0,,,29,167.08,39.1,9.9,39.6,82.87,Partially cloudy
Abilene,03/19/2012,68.9,53,61.9,,,0.42,,,29.6,217.83,41.1,9.8,54.7,76.64,"Rain, Partially cloudy"
Abilene,03/20/2012,60.6,42.3,53.1,39.1,,0,,,15.8,212.21,28.8,9.9,58.9,57.32,Partially cloudy
Abilene,03/21/2012,59.5,38.1,47.7,32.8,,0.04,,,18.3,270.79,30,9.9,39.4,73.86,"Rain, Partially cloudy"
Abilene,03/22/2012,69.8,44.1,53.7,41.3,,0,,,26.6,230.08,34.9,9.9,29.1,63.13,Partially cloudy
Abilene,03/23/2012,75.2,40.8,57,36.4,,0,,,9.5,167.96,,9.9,0,64.06,Clear
Abilene,03/24/2012,82.9,49,65.2,45.1,82.9,0,,,12.8,136.71,16.1,9.9,0,70.65,Clear
Abilene,03/25/2012,82.4,55.7,69,,82.2,0,,,13.9,155.88,21.9,9.9,0,68.41,Clear
Abilene,03/26/2012,78.9,55.4,67.6,,,0,,,19.2,157.33,27.5,9.9,3.2,64.84,Clear
Abilene,03/27/2012,80.3,60.6,69.4,,81.3,0,,,19,165.54,27.5,9.9,8.9,67.05,Clear
Abilene,03/28/2012,79.4,62.6,69.9,,,0,,,16.7,156.08,30,9.9,22.3,78.46,Clear
Abilene,03/29/2012,80.8,58.8,68.3,,81.8,0,,,16.1,166.13,26.4,9.7,18.9,78.91,Clear
Abilene,03/30/2012,89.9,62.6,73.8,,86.2,0,,,16.8,198.46,26.4,9.7,0,64.81,Clear
Abilene,03/31/2012,93.5,62.5,76.7,,89,0,,,17.5,203.42,39.1,9.9,0,44.82,Clear
Abilene,04/01/2012,93,65.4,78.6,,89,0,,,25.2,188.5,36,9.9,0,43,Clear
Abilene,04/02/2012,84.9,64.2,73.8,,83,0,,,23.2,167.71,35.5,9.9,7.6,61.49,Clear
Abilene,04/03/2012,78.9,55.7,66.6,,,0.04,,,16.4,275.29,25.7,9.9,37.2,28.86,"Rain, Partially cloudy"
Abilene,04/04/2012,77,46.5,62.3,42.9,,0,,,16.1,261.83,25.4,9.9,2.9,51.82,Clear
Abilene,04/05/2012,80.3,45.8,62.9,44,79.3,0,,,10.7,168.54,70.2,9.9,0,56.81,Clear
