Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,01/23/2014,40.5,21.4,29.5,7.1,,0,,,24.1,22.96,33.3,9.9,51.2,36.31,Partially cloudy
Abilene,01/24/2014,46.5,14,28.4,4.9,,0,,,14.6,221.63,21.9,9.9,11.8,28.11,Clear
Abilene,01/25/2014,64.6,31.3,47,25.8,,0,,,7.4,195.04,23,9.9,11.3,32.23,Clear
Abilene,01/26/2014,70.2,43.3,56.3,40.9,,0,,,18.7,228.29,24.3,9.9,19.3,24.24,Clear
Abilene,01/27/2014,42.2,24.9,31.1,13,,0.01,,,23.8,68.71,34.9,9.9,17.6,28.81,Rain
Abilene,01/28/2014,32,10.8,21.3,-2.7,,0,,,18.5,95.25,21.9,9.9,3.8,32.43,Clear
Abilene,01/29/2014,48.1,13.5,30.5,2.1,,0,,,18.4,180,30,9.9,1.5,34.85,Clear
Abilene,01/30/2014,70.1,35.4,49.8,22.8,,0.02,,,31.3,192.63,45.6,9.7,1.4,33.63,Rain
Abilene,01/31/2014,80.6,42.4,58.3,38.7,78.8,0,,,43.4,208.96,33.3,9.9,2.9,44.62,Clear
Abilene,02/01/2014,46.4,30.5,39.2,20.8,,0,,,15,172.58,25.3,9.8,70.2,61.07,Partially cloudy
Abilene,02/02/2014,37.2,24.3,28.3,12.3,,0.35,,,20.6,138.67,31.1,8.6,94.2,80.3,"Rain, Overcast"
Abilene,02/03/2014,33.5,21.5,28.2,15.7,,0.03,,,11,128,,4,74.7,92.05,"Rain, Partially cloudy"
Abilene,02/04/2014,49.6,33.7,39.2,27.4,,0.02,,,14.5,179.58,16.1,7.7,61.5,87,"Rain, Partially cloudy"
Abilene,02/05/2014,33.4,17.2,21.8,1.4,,0,,,23.6,69.58,31,9.8,77,69.91,Overcast
Abilene,02/06/2014,15.9,10.6,14.3,-4.3,,0.07,,1.97,14.6,74.83,19.5,7.3,96.4,76.18,"Rain, Overcast"
Abilene,02/07/2014,34.1,15.9,23.7,9.7,,0,,,11.7,129.71,18.3,9.6,71.5,76.38,Partially cloudy
Abilene,02/08/2014,71.2,30.1,47.9,20.7,,0,,,15.4,215.21,25.3,9.9,0.3,44.07,Clear
Abilene,02/09/2014,53.3,33.8,40.8,25.3,,0,,,18.2,178.67,28.9,8.8,24.5,59.15,Clear
Abilene,02/10/2014,33.2,23,26.7,12.1,,0.01,,,18.2,55.58,24.2,2.8,89.7,83.88,"Rain, Overcast"
Abilene,02/11/2014,26.8,21.4,24,9,,0,,,13,162.46,,4.5,90.9,83.81,Overcast
Abilene,02/12/2014,53.5,24.2,37.2,19.1,,0,,,10.2,214.67,17.2,9,24,65.07,Clear
Abilene,02/13/2014,70.8,37.8,53.2,33,,0,,,21,184.88,31.1,9.9,0,40.94,Clear
Abilene,02/14/2014,66.3,42.9,56.2,41.2,,0,,,23.5,136.38,34.9,9.9,0,35.34,Clear
Abilene,02/15/2014,77.6,37.8,55.5,32.4,,0,,,24.5,184.46,31.7,9.9,0.3,36.46,Clear
Abilene,02/16/2014,80.8,44.6,62.3,41.6,79.8,0,,,16.5,198.58,24.1,9.9,0,48.42,Clear
Abilene,02/17/2014,69.7,44.3,61.4,42.3,,0,,,21.3,111.67,32,9.9,0.3,36.13,Clear
Abilene,02/18/2014,83,43.5,61.9,39.7,81,0,,,19.9,178.38,30,9.9,1.3,41,Clear
Abilene,02/19/2014,84.1,51.9,67.4,,82.7,0,,,22.6,199.79,35,8.4,17.4,64.66,Clear
Abilene,02/20/2014,66.9,39.9,59.4,38.3,,0,,,30,243.92,38.6,9.8,1.4,41.75,Clear
Abilene,02/21/2014,69.4,31.5,50.7,24.6,,0,,,20.1,176.21,29.6,9.9,7.5,34.71,Clear
Abilene,02/22/2014,79,45.1,61.1,40.4,,0,,,12.8,190.08,21.9,9.9,1.7,29.72,Clear
Abilene,02/23/2014,63,43.1,55.6,40.8,,0,,,17.5,150.17,26.4,9.9,3.2,54.33,Clear
Abilene,02/24/2014,60.5,37,46.9,34.1,,0,,,10.4,194.54,,9.9,51.9,59.62,Partially cloudy
Abilene,02/25/2014,46.7,39,43.5,31.4,,0.03,,,13.2,47.21,21.9,6.9,80.5,80.71,"Rain, Overcast"
Abilene,02/26/2014,40.9,25.4,32.9,11.6,,0,,,23.5,113.92,31.9,9.9,48.2,49.45,Partially cloudy
Abilene,02/27/2014,63.1,24.9,43.7,17.8,,0,,,19.1,189.58,26.4,9.9,2,48.43,Clear
Abilene,02/28/2014,81.8,46.1,62.6,38.8,79.5,0,,,31.5,238.29,40.4,9,2.6,37.26,Clear
Abilene,03/01/2014,82.6,46.5,62.8,39.7,80.3,0,,,17,139.25,24.1,9.9,6.2,35.78,Clear
Abilene,03/02/2014,37.8,15.9,22.5,-0.2,,0.03,,,22.4,107.88,33.8,5.1,94,88.88,"Rain, Overcast"
Abilene,03/03/2014,33.7,12,22.6,-4.8,,0,,,21.8,148.42,27.5,9.9,26.5,57.39,Partially cloudy
Abilene,03/04/2014,61.3,22.4,41.3,14.2,,0,,,18.7,161.33,16.1,9.9,5.3,45.88,Clear
Abilene,03/05/2014,60.3,39.5,49.4,33.4,,0,,,23,190.42,31.7,9.7,35.6,56.77,Partially cloudy
Abilene,03/06/2014,64.8,34.8,46.5,27.1,,0,,,12.1,237,,8.4,32.3,59.2,Partially cloudy
Abilene,03/07/2014,76.6,48.3,60.7,42.4,,0,,,23.2,176.96,34.2,9.9,1.3,42.2,Clear
Abilene,03/08/2014,60.5,35.7,45.3,28.9,,0,,,23.6,300.33,31.3,9.4,67.8,58.43,Partially cloudy
Abilene,03/09/2014,62.3,29.6,44.7,23,,0,,,14.3,244.33,,9.9,17.9,51.83,Clear
Abilene,03/10/2014,75.8,42.3,59.6,37.8,,0.05,,,19.5,208.42,25.2,9.9,0,39.23,Rain
Abilene,03/11/2014,89.6,51,66.6,,85.6,0.05,,,29.4,179.38,44.6,9.3,9.4,44.82,Rain
Abilene,03/12/2014,57.8,37.1,47.7,28.8,,0,,,26.8,96.79,39.4,9.9,1.5,40.75,Clear
Abilene,03/13/2014,67.9,28.7,50.1,21.3,,0,,,15.4,182.17,24.1,9.9,0,30.84,Clear
Abilene,03/14/2014,77.4,50,62.7,,,0,,,19.1,188.83,29.3,9.8,1.8,36.41,Clear
Abilene,03/15/2014,68.4,53.7,61.8,,,0.58,,,14.2,136.79,37.1,9.8,36.8,72.75,"Rain, Partially cloudy"
Abilene,03/16/2014,53.4,38.5,47.6,32.9,,0,,,32.4,261.08,44.3,9.9,42.8,60.32,Partially cloudy
Abilene,03/17/2014,70,31.3,50.6,26.6,,0,,,17.2,228.96,27.6,9.9,0,44.27,Clear
Abilene,03/18/2014,87.4,54.5,67.5,,83.8,0,,,28.6,236.79,38.8,8.3,6.3,20.69,Clear
Abilene,03/19/2014,62.6,38.9,51,31.2,,0,,,24.6,113,33.2,9.8,11.7,36.25,Clear
Abilene,03/20/2014,75.5,37,56.5,32.2,,0,,,14.2,171.29,20.8,9.8,0,35.6,Clear
Abilene,03/21/2014,81.3,60.9,68.4,,80.4,0,,,23,171.75,33.3,9.9,13.4,49.15,Clear
Abilene,03/22/2014,65.5,47,56.1,43.2,,0,,,14.5,166.25,28.9,9.9,31.8,45.31,Partially cloudy
Abilene,03/23/2014,55.3,37.5,46.6,28,,0,,,19.4,34,28.9,9.9,55.7,39.79,Partially cloudy
Abilene,03/24/2014,72.7,34.1,52.8,28.6,,0,,,11.4,143.21,20.8,9.9,14.7,43.55,Clear
Abilene,03/25/2014,65.1,36,51.8,32.1,,0,,,15.3,88.58,24.2,9.8,0,37.14,Clear
Abilene,03/26/2014,65.1,46.6,55.4,39.8,,0.03,,,31,163.92,46.2,9.9,70.2,62.91,"Rain, Partially cloudy"
Abilene,03/27/2014,86,60.6,71.4,,82.6,0,,,28.7,220.5,40.8,9.9,27.9,43.1,Partially cloudy
Abilene,03/28/2014,78.9,51.9,64.4,,,0,,,19.1,198,30.5,9.9,10.5,33.81,Clear
Abilene,03/29/2014,75.1,38.9,57.2,35.4,,0,,,11.8,151.63,19.5,9.9,0,41.87,Clear
Abilene,03/30/2014,82.3,52.1,67.5,,80.1,0,,,26.2,172.92,39.5,9.9,0,31.57,Clear
Abilene,03/31/2014,89.3,60.6,72.5,,85.3,0,,,27.8,217.58,38.2,9.8,3.1,40.55,Clear
Abilene,04/01/2014,84.8,55.2,72.4,,84.1,0,,,20.4,186.71,32.2,9.9,12,44.98,Clear
Abilene,04/02/2014,86.5,69.4,76,,85.4,0,,,18.3,169.08,28.7,9.6,25.6,64.06,Partially cloudy
Abilene,04/03/2014,90.3,57.4,76.6,,86.2,0,,,24.9,234.71,39,9.5,5.9,37.89,Clear
Abilene,04/04/2014,68.9,40.4,55,34.9,,0,,,19.4,84,28.8,9.9,0.3,35.19,Clear
Abilene,04/05/2014,65,52,56.8,,,0,,,25,132.25,39,9.9,48.3,35.14,Partially cloudy
