Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Abilene,03/09/2016,61.2,53.1,56.9,,,0.13,0,0,14.2,82.33,21.9,9.6,80.5,89.38,"Rain, Overcast"
Abilene,03/10/2016,60.2,53.9,56.3,,,0.01,0,0,20.8,96.63,25.3,9.1,91.6,87.08,"Rain, Overcast"
Abilene,03/11/2016,56.9,50.4,53.7,,,0.79,0,0,16.2,69.71,21.9,7.1,99.9,93.45,"Rain, Overcast"
Abilene,03/12/2016,66.7,51.9,57.7,,,0.01,0,0,13.2,154.79,19.7,9.7,64.1,82.78,"Rain, Partially cloudy"
Abilene,03/13/2016,78,51.6,63.9,,,0,0,0,23,214.08,33.5,9.9,1.4,50.97,Clear
Abilene,03/14/2016,82.7,52.2,66.4,,80.3,0,0,0,19.1,208.88,29.4,9.9,0.9,44.27,Clear
Abilene,03/15/2016,75.9,57,67.6,,,0,0,0,19.2,228.67,31.1,9.9,2,33,Clear
Abilene,03/16/2016,77.3,44,62.1,41.7,,0,0,0,17.9,134,25.3,9.9,1.8,51.72,Clear
Abilene,03/17/2016,73,50.9,61.6,,,0,0,0,13.7,189.43,,9.1,38.2,72.21,Partially cloudy
Abilene,03/18/2016,57.8,44.9,52.8,36.5,,0,0,0,23.1,182.58,35.3,6.1,73.9,87.22,Partially cloudy
Abilene,03/19/2016,54.9,35,44.8,26.4,,0,0,0,22.7,79.21,30.7,9.9,30.6,56.01,Partially cloudy
Abilene,03/20/2016,55.8,31.9,43.7,26,,0,0,0,10.1,193.71,24.1,9.9,1.4,52.29,Clear
Abilene,03/21/2016,69.3,36.9,53.5,30.4,,0,0,0,25.7,177.92,33.9,9.9,0,43.11,Clear
Abilene,03/22/2016,80.1,50.7,64.4,,79.2,0,0,0,25.7,178.04,40.8,9.9,0.9,47.02,Clear
Abilene,03/23/2016,83.4,59.1,69.7,,81.2,0,0,0,27.6,234.42,42.8,9.9,6.6,48.08,Clear
Abilene,03/24/2016,62.4,42.2,51.6,35.4,,0,0,0,24.9,261.21,36,9.9,1.5,42.09,Clear
Abilene,03/25/2016,73.4,38.9,56.9,34.3,,0,0,0,23.5,161.42,31.1,9.9,1.7,45.69,Clear
Abilene,03/26/2016,78.3,49.9,64.4,46.1,,0.01,0,0,23.6,188.21,34.7,9.9,4.6,54.93,Rain
Abilene,03/27/2016,63.2,41.9,53.5,37.8,,0,0,0,28.5,232.33,35.2,9.9,27.8,53.03,Partially cloudy
Abilene,03/28/2016,74.3,37.6,56.6,32.5,,0,0,0,19.1,143.29,24.2,9.9,0.3,51.71,Clear
Abilene,03/29/2016,72.4,57.5,63.9,,,0,0,0,26.7,147.96,37.5,9.9,61.2,69.54,Partially cloudy
Abilene,03/30/2016,84,64.1,72.7,,81.8,0,0,0,27.4,190.42,37.6,9.8,35.4,62.19,Partially cloudy
Abilene,03/31/2016,71.1,51.9,61.2,,,0.04,0,0,15.8,206.67,22,9.9,16.5,37.08,Rain
Abilene,04/01/2016,57.1,42,49.8,38.3,,0,0,0,23,136.67,32.9,9.9,74.6,62.25,Partially cloudy
Abilene,04/02/2016,68.2,37.4,52.5,32.6,,0,0,0,13.6,264.75,21.9,9.9,0,53.19,Clear
Abilene,04/03/2016,75.5,42.8,59.6,39,,0,0,0,18.3,200.17,25.2,9.8,0,38.66,Clear
Abilene,04/04/2016,85,54.3,69.2,,81.9,0,0,0,15.1,189.13,23,9.9,0,31.53,Clear
Abilene,04/05/2016,84.9,60.5,72.3,,81.8,0,0,0,26.4,175.79,35.5,9.9,1.8,34.92,Clear
